,date,V13 Dec13 - price,V14 Dec14 - price,V14 Dec14 - volume,V15 Dec15 - price,V15 Dec15 - volume,V16 Dec16 - price,V16 Dec16 - volume,V17 Dec17 - price,V17 Dec17 - volume,V18 Dec18 - price,V18 Dec18 - volume
0,8/29/2011,,,,,,,,,,,
1,8/30/2011,,,,,,,,,,,
2,8/31/2011,,,,,,,,,,,
3,9/1/2011,,,,,,,,,,,
4,9/2/2011,21.3,,,,,,,,,,
5,9/5/2011,22.1,,,,,,,,,,
6,9/6/2011,22.4,,,,,,,,,,
7,9/7/2011,22.85,,,,,,,,,,
8,9/8/2011,22.65,,,,,,,,,,
9,9/9/2011,22.45,,,,,,,,,,
10,9/12/2011,21.55,,,,,,,,,,
11,9/13/2011,20.55,,,,,,,,,,
12,9/14/2011,19.45,,,,,,,,,,
13,9/15/2011,18.8,,,,,,,,,,
14,9/16/2011,18.15,,,,,,,,,,
15,9/19/2011,18.2,,,,,,,,,,
16,9/20/2011,18.25,,,,,,,,,,
17,9/21/2011,18.3,,,,,,,,,,
18,9/22/2011,18.4,,,,,,,,,,
19,9/23/2011,18.5,,,,,,,,,,
20,9/26/2011,18.6,,,,,,,,,,
21,9/27/2011,18.55,,,,,,,,,,
22,9/28/2011,18.53,,,,,,,,,,
23,9/29/2011,18.53,,,,,,,,,,
24,9/30/2011,18.53,,,,,,,,,,
25,10/3/2011,18.63,,,,,,,,,,
26,10/4/2011,18.88,,,,,,,,,,
27,10/5/2011,18.85,,,,,,,,,,
28,10/6/2011,18.75,,,,,,,,,,
29,10/7/2011,18.65,,,,,,,,,,
30,10/10/2011,18.45,,,,,,,,,,
31,10/11/2011,18.25,,,,,,,,,,
32,10/12/2011,18.3,,,,,,,,,,
33,10/13/2011,18.55,,,,,,,,,,
34,10/14/2011,18.85,,,,,,,,,,
35,10/17/2011,19.15,,,,,,,,,,
36,10/18/2011,19.35,,,,,,,,,,
37,10/19/2011,19.5,,,,,,,,,,
38,10/20/2011,19.35,,,,,,,,,,
39,10/21/2011,19.15,,,,,,,,,,
40,10/24/2011,18.92,,,,,,,,,,
41,10/25/2011,18.79,,,,,,,,,,
42,10/26/2011,18.59,,,,,,,,,,
43,10/27/2011,18.49,,,,,,,,,,
44,10/28/2011,18.39,,,,,,,,,,
45,10/31/2011,18.32,,,,,,,,,,
46,11/1/2011,18.25,,,,,,,,,,
47,11/2/2011,18.2,,,,,,,,,,
48,11/3/2011,17.91,,,,,,,,,,
49,11/4/2011,17.62,,,,,,,,,,
50,11/7/2011,17.33,,,,,,,,,,
51,11/8/2011,17.03,,,,,,,,,,
52,11/9/2011,16.87,,,,,,,,,,
53,11/10/2011,17,,,,,,,,,,
54,11/11/2011,17.13,,,,,,,,,,
55,11/14/2011,17.29,,,,,,,,,,
56,11/15/2011,17.46,,,,,,,,,,
57,11/16/2011,17.52,,,,,,,,,,
